"País","Poblacion Activa","Desempleo","Años Obligatorios de Educacion"
"Estados Unidos",165483017,3.89599990844727,12
"Estonia",705816,5.36600017547607,9
"Eswatini",367535,22.3610000610352,7
"Etiopía",51412462,2.07500004768372,8
"Europa Central y del Báltico",49724200,4.31245210198227,10
"Europa y Asia central",439253877,6.90387443217565,10
"Europa y Asia central (BIRF y la AIF)",213192783,6.70027442319067,10
"Europa y Asia central (excluido altos ingresos)",183951849,7.09256021215098,10.5
"Federación de Rusia",73825998,4.84600019454956,11
"Filipinas",43864623,2.33800005912781,13
"Finlandia",2742737,7.36100006103516,10
"Frágiles y situaciones de conflicto afectados",268284291,6.91443485578386,9
"Francia",30391825,9.05900001525879,10
"Gabón",702504,19.806999206543,10
"Gambia",752678,9.02700042724609,9
"Georgia",2040890,13.7849998474121,9
"Ghana",12611514,4.15700006484985,11
"Grecia",4804346,19.2919998168945,10
"Guam",80919,4.92899990081787,0
"Guatemala",6680520,2.40199995040894,16
"Guinea",4285745,4.24700021743774,6
"Guinea Ecuatorial",508396,6.38299989700317,6
"Guinea-Bissau",777324,2.43799996376038,9
"Guyana",314014,11.9060001373291,6
"Haití",4975289,13.5920000076294,6
"Honduras",4499704,5.64799976348877,12
"Hong Kong, Región Administrativa Especial",3964816,2.90300011634827,9
"Hungría",4731877,3.70799994468689,13
"India",487622021,5.32999992370605,8
"Indonesia",132737405,4.51100015640259,9
"Ingreso alto",623428375,5.07433946914635,10
"Ingreso mediano",2550392604,5.52063337936941,10
"Ingreso mediano alto",1457680427,5.81179200643666,10
"Ingreso mediano y bajo",2803683433,5.4628869150898,9
"inicial del dividendo demográfico",1281960644,5.68986989452834,10
"Irán, República Islámica del",27770616,12.039999961853,9
"Iraq",10146991,12.8620004653931,6
"Irlanda",2385556,5.73999977111816,10
"Islandia",212899,2.7039999961853,10
"Israel",4102822,3.99799990653992,15
"Italia",26034264,10.6099996566772,12
"Jamaica",1473383,9.10400009155273,6
"Japón",68358370,2.40000009536743,9
"Jordania",2579658,14.9589996337891,10
"Kazajstán",9030838,4.82499980926514,9
"Kenya",23057935,2.63499999046326,12
"Kirguistán",2564912,5.96000003814697,10
"Kuwait",2383249,2.07599997520447,9
"Lesotho",962772,23.9710006713867,7
"Letonia",1000226,7.41200017929077,11
"Líbano",2381501,6.14300012588501,10
"Liberia",2165501,2.93199992179871,6
"Libia",2380602,18.4680004119873,9
"Lituania",1472661,6.14699983596802,10
"Luxemburgo",302721,5.58500003814697,12
"Macedonia del Norte",959864,20.7360000610352,13
"Madagascar",13409202,1.68900001049042,5
"Malasia",15381536,3.34999990463257,6
"Malawi",7799084,5.62200021743774,8
"Maldivas",283491,5.84899997711182,7
"Malí",7086706,7.1100001335144,9
"Malta",235579,3.71600008010864,11
"Marruecos",11918297,9.07800006866455,9
"Mauricio",608753,6.65700006484985,11
"Mauritania",1210148,9.46399974822998,9
"México",56253063,3.28299999237061,14
"mezcla de la AIF",192745669,5.35891883681089,9.5
"Miembros OCDE",670979824,5.44359048573321,10
"Mongolia",1319351,6.25400018692017,12
"Montenegro",277016,15.1750001907349,9
"Mundo",3427111807,5.39220596924458,10
"Myanmar",24470007,1.49399995803833,5
"Namibia",911498,19.8770008087158,7
"Nepal",16359487,1.35000002384186,10
"Nicaragua",2992406,5.19999980926514,7
"Nigeria",58403811,8.24300003051758,9
"Noruega",2799958,3.79999995231628,10
"Nueva Caledonia",138742,12.8470001220703,0
"Nueva Zelandia",2721966,4.2979998588562,10
"Omán",2701563,2.86400008201599,10
"Oriente Medio y Norte de África",150094614,10.1371864006738,9
"Oriente Medio y Norte de África (BIRF y la AIF)",115672391,11.7498484790056,9
"Oriente Medio y Norte de África (excluido altos ingresos)",116886513,11.9005267110987,9
"Otros Estados pequeos",14039596,9.16758838130518,9
"Países Bajos",9227941,3.82999992370605,13
"Países de ingreso bajo",253290828,4.88143611615016,9
"Países de ingreso mediano bajo",1092712177,5.13222713646325,10
"Países menos desarrollados: clasificación de las Naciones Unidas",411064442,4.35561715889315,8
"Países pobres muy endeudados (PPME)",309415102,4.42163362978648,8.5
"Pakistán",72040845,4.08300018310547,12
"Panamá",2029802,3.89400005340576,11
"Paraguay",3534912,4.53399991989136,13
"Pequeños Estados",18321443,8.71725681803376,9
"Perú",18346713,3.39000010490417,14
"Polonia",18391322,3.84500002861023,10
"Portugal",5267545,6.99300003051758,12
"posterior al dividendo demográfico",562023313,5.28618862986169,10
"previa al dividendo demográfico",330705014,5.72582217969616,8.5
"Puerto Rico",1061756,9.19999980926514,13
"Qatar",2085366,0.109999999403954,9
"Región Administrativa Especial de Macao, China",385783,1.96599996089935,10
"Reino Unido",34329233,3.99600005149841,11
"República Árabe Siria",5129679,8.25699996948242,9
"República Centroafricana",1871101,3.66400003433228,10
"República Checa",5453301,2.24300003051758,9
"República de Moldova",988570,2.9779999256134,11
"República Democrática Popular Lao",3732339,0.640999972820282,9
"República Dominicana",4917459,5.73899984359741,15
"República Eslovaca",2754200,6.53599977493286,10
"Ribera Occidental y Gaza",1214123,26.2560005187988,10
"Rumania",9054882,4.18699979782104,10
"Rwanda",6178259,1.01699995994568,6
"Samoa",53053,8.3120002746582,8
"San Vicente y las Granadinas",56243,18.878999710083,12
"Santa Lucía",99309,20.878999710083,10
"Santo Tomé y Príncipe",70431,13.1479997634888,6
"Senegal",4122004,6.52699995040894,11
"Serbia",3241884,12.7329998016357,8
"Sierra Leona",2614289,4.41699981689453,9
"Singapur",3493801,4.01900005340576,6
"Sólo AIF",437023705,4.36885035396888,9
"Sólo BIRF",2194893148,5.69908228986858,10
"Sri Lanka",8893806,4.11899995803833,11
"Sudáfrica",22947458,26.9200000762939,9
"Sudán",12055376,16.8999996185303,8
"Sudán del Sur",4621451,12.2250003814697,8
"Suecia",5411383,6.34600019454956,9
"Suiza",4953967,4.71299982070923,11
"Suriname",214906,6.99399995803833,6
"Tailandia",38907795,0.765999972820282,9
"Tanzanía",26304005,1.99000000953674,7
"Tayikistán",2412933,11.1330003738403,9
"Timor-Leste",531648,4.47900009155273,9
"Togo",3596555,2.0789999961853,10
"Tonga",39833,1.05200004577637,15
"total de la AIF",629769373,4.67186828431238,9
"Trinidad y Tobago",667593,2.5,7
"Túnez",4061682,15.4589996337891,9
"Turkmenistán",2614576,3.79999995231628,12
"Turquía",32826049,10.8900003433228,12
"Ucrania",20432109,8.79899978637695,11
"Uganda",15935453,1.74899995326996,7
"Unión Europea",216484704,7.26938482990298,10
"Uruguay",1749881,8.33600044250488,14
"Uzbekistán",15289417,5.73600006103516,12
"Venezuela",12554309,7.21700000762939,17
"Viet Nam",56915235,1.99300003051758,10
"Yemen, Rep. del",6545429,13.0019998550415,9
"Zambia",7134980,11.5,7
"Zimbabwe",6907202,5.08699989318848,7
"Zona del Euro",165304840,8.18786216591896,10
